url,Course Title,Course Headline,Instructor,Rating,course_length,number_of_lectures,difficulty
https://www.udemy.com/course/data-analysis-with-pandas/,Data Analysis with Pandas and Python,,Boris Paskhaver,4.6,20.5 total hours,177 lectures,All Levels
https://www.udemy.com/course/deep-learning-prerequisites-the-numpy-stack-in-python/,Deep Learning Prerequisites: The Numpy Stack in Python (V2+),,Lazy Programmer Inc.,4.6,6 total hours,51 lectures,All Levels
https://www.udemy.com/course/the-ultimate-pandas-bootcamp-advanced-python-data-analysis/,The Ultimate Pandas Bootcamp: Advanced Python Data Analysis,,Andy Bek,4.8,32 total hours,332 lectures,All Levels
https://www.udemy.com/course/pythonbasics/,Python For Beginners - Learn Python Completely From Scratch,Learn The Basics of Python From Scratch,Robin Haney,4.7,2.5 total hours,43 lectures,Beginner
https://www.udemy.com/course/python-for-every1/,Python For Data Science,This course specifically created for Data Science / AI / ML / DL. It covers BASICS PYTHON ONLY,Vinoth Rathinam,4.4,4 total hours,29 lectures,All Levels
https://www.udemy.com/course/python-101-beginners-coding-bootcamp-free-course/,Free Python 101 Class Beginners Bootcamp Intro to Python NYC,Python Programming for Beginners Course for your weekends - BREAK THE CODE! From Zero to Hero to Super Hero!,Shivgan Joshi,3.8,2.5 total hours,40 lectures,Beginner
https://www.udemy.com/course/web-scraping-python-tutorial/,Learn Web Scraping with Python from Scratch,Python Web Scraping Tutorial. Use BeautifulSoup & Requests to scrape & crawl Craigslist directory with Python,GoTrained Academy,4.2,31 total mins,11 lectures,Beginner
https://www.udemy.com/course/master-data-analysis-with-python-intro-to-pandas/,Master Data Analysis with Python - Intro to Pandas,Begin your data analysis journey with Python by mastering the fundamentals of the pandas library,Ted Petrou,4.7,5 total hours,32 lectures,Beginner
https://www.udemy.com/course/learn-python-language-fundamentals-in-simple-way/,Learn Python Language Fundamentals In Simple Way,To Know Basics of Python and To Enter Python World Very Easily,DURGASOFT DURGA,4.6,11 total hours,43 lectures,All Levels
https://www.udemy.com/course/python_programming/,Python Programming For Beginners,Learn the basics of programming with Python and learn to create applications for free!,Rahul Mula,4.3,2 total hours,21 lectures,Beginner
https://www.udemy.com/course/learn-python-in-80-minutes/,Learn Python: Python in 80 Minutes for Beginners (2020),"Learn programming with Python to move on to branches like machine learning, data science, web development, django, etc.",Muhammed Ali Dilek,4.3,1.5 total hours,23 lectures,Beginner
https://www.udemy.com/course/data-science-machine-learning-data-analysis-python-r/,"Data Science, Machine Learning, Data Analysis, Python & R","FREE Course on Data Science, Machine Learning, Data Analysis, Data Visualization using Python and R Programming",DATAhill Solutions Srinivas Reddy,4.1,8 total hours,14 lectures,All Levels
https://www.udemy.com/course/mini-python-projects/,Mini Python Projects,"Master python by learning projects and making amazing GUI applications, exciting games and much more",Shambhavi Gupta,4.4,1.5 total hours,8 lectures,All Levels
https://www.udemy.com/course/python-in-2-hours-python-programming-for-beginners/,Python in 3 Hours: Python Programming for Beginners,Python in 3 Hours. Python Programming Tutorial for Beginners. No Previous Experience Required. Ultimate Guide to Python,Ajay R Warrier,4.5,2.5 total hours,35 lectures,Beginner
https://www.udemy.com/course/basics-of-python/,Basics of Python,Learn basics of python for data science,Shan Singh,4.3,2 total hours,16 lectures,Beginner
https://www.udemy.com/course/python-tutorial-complete/,Python for Data Science - Great Learning,Learn all the concepts of Python from scratch,Bharani Akella,4.4,2 total hours,14 lectures,Beginner
https://www.udemy.com/course/what-is-machine-learning/,What is Machine Learning?,"An overview of Supervised, Unsupervised, and Reinforcement Learning with Python Demos",Satish Reddy,4.5,2 total hours,16 lectures,All Levels
https://www.udemy.com/course/master-computer-vision-with-opencv-in-python/,Master Computer Vision™ OpenCV4 in Python with Deep Learning,"Master OpenCV4 like a pro while learning Dlib, Deep Learning Computer Vision (Keras, TensorFlow & Caffe) + 21 Projects!",Rajeev D. Ratan,4.2,11 total hours,116 lectures,All Levels
https://www.udemy.com/course/data-structures-algorithms-python/,Data Structures & Algorithms - Python,The Ultimate Python Coding Interview Bootcamp,Scott Barrett,4.9,7 total hours,101 lectures,All Levels
https://www.udemy.com/course/python-animations-for-engineers-bring-mathematics-to-life/,Python engineering animations: Bring math & data to life,Present engineering data like a movie: create code for Python animations in Matplotlib + Mathematics + Control Systems,Mark Misin,4.4,21.5 total hours,162 lectures,Intermediate
https://www.udemy.com/course/the-ultimate-mysql-bootcamp-go-from-sql-beginner-to-expert/,The Ultimate MySQL Bootcamp: Go from SQL Beginner to Expert,,"Colt Steele, Ian Schoonover",4.6,21.5 total hours,162 lectures,Intermediate
https://www.udemy.com/course/the-advanced-web-developer-bootcamp/,The Advanced Web Developer Bootcamp,,"Colt Steele, Elie Schoppik, Tim Garcia, Matt Lane",4.5,21.5 total hours,162 lectures,Intermediate
https://www.udemy.com/course/the-modern-python3-bootcamp/,The Modern Python 3 Bootcamp,,Colt Steele,4.7,21.5 total hours,162 lectures,Intermediate
https://www.udemy.com/course/learn-python-3-from-beginner-to-advanced/,The Complete Python 3 Course: Go from Beginner to Advanced!,Complete Guide to learning how to program in Python. Go from Beginner to Advanced level in Python with coding exercises!,"Ermin Kreponic, Aldin Omerdic, Suppoman ™",4.4,8 total hours,73 lectures,All Levels
https://www.udemy.com/course/learn-python-by-building-a-blockchain-cryptocurrency/,Python - The Practical Guide,Learn Python from the ground up and use Python to build a hands-on project from scratch!,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller",4.7,17.5 total hours,230 lectures,All Levels
https://www.udemy.com/course/importing-free-financial-data-with-python/,Importing Finance Data with Python from Free Web Sources,"Get Historical Prices, Fundamentals, Metrics/Ratios etc. for thousands of Stocks, Bonds, Indexes, (Crypto-) Currencies",Alexander Hagmann,4.6,8 total hours,93 lectures,All Levels
https://www.udemy.com/course/100-days-of-code/,100 Days of Code - The Complete Python Pro Bootcamp for 2021,,Dr. Angela Yu,4.7,63.5 total hours,675 lectures,All Levels
https://www.udemy.com/course/python-for-finance-investment-fundamentals-data-analytics/,Python for Finance: Investment Fundamentals & Data Analytics,,365 Careers,4.6,8.5 total hours,111 lectures,All Levels
https://www.udemy.com/course/data-analysis-with-pandas/,Data Analysis with Pandas and Python,,Boris Paskhaver,4.6,20.5 total hours,177 lectures,All Levels
https://www.udemy.com/course/deep-learning-prerequisites-the-numpy-stack-in-python/,Deep Learning Prerequisites: The Numpy Stack in Python (V2+),,Lazy Programmer Inc.,4.6,6 total hours,51 lectures,All Levels
https://www.udemy.com/course/the-ultimate-pandas-bootcamp-advanced-python-data-analysis/,The Ultimate Pandas Bootcamp: Advanced Python Data Analysis,,Andy Bek,4.8,32 total hours,332 lectures,All Levels
https://www.udemy.com/course/selenium-webdriver-with-python3/,Selenium WebDriver With Python 3.x - Novice To Ninja,Join the best course to learn how to implement an automation framework from scratch using real web application,"Lets Kode It, Let's Kode It",4.5,31 total hours,223 lectures,All Levels
https://www.udemy.com/course/apache-spark-programming-in-python-for-beginners/,Apache Spark 3 - Spark Programming in Python for Beginners,Data Engineering using Spark Structured API,"Prashant Kumar Pandey, Learning Journal",4.6,6.5 total hours,61 lectures,All Levels
https://www.udemy.com/course/comprehensive-python-programming-bootcamp-masterclass/,2021 Comprehensive Python Programming MasterClass A-Z™ [New],This Python For Beginners Course Makes The Python Language Easy. Go from zero to hero & build real-life Python Programs,Donatus Obomighie,4.8,19.5 total hours,710 lectures,All Levels
https://www.udemy.com/course/python-learn-python-with-real-python-hands-on-examples/,Python: Learn Python with Real Python Hands-On Examples,Python programming with hands-on Python Examples. This Python course is to the-point Python course your are looking for,Oak Academy,4.5,5.5 total hours,62 lectures,Beginner
https://www.udemy.com/course/technical-analysis-with-python-for-algorithmic-trading/,Technical Analysis with Python for Algorithmic Trading,"Use Technical Analysis and Indicators for (Day) Trading. Create, backtest and optimize TA Trading Strategies with Python",Alexander Hagmann,4.6,13.5 total hours,165 lectures,Intermediate
https://www.udemy.com/course/artificial-intelligence-case-study/,Learn Python By Doing: Real World Projects Masterclass 2021,"Go From Beginner To Expert In Python Web Development: Develop Real Django Applications with SQLite, Tkinter, Opencv",Pianalytix .,4.9,19 total hours,77 lectures,Beginner
https://www.udemy.com/course/autonomous-cars-deep-learning-and-computer-vision-in-python/,Autonomous Cars: Deep Learning and Computer Vision in Python,"Learn OpenCV, Keras, object and lane detection, and traffic sign classification for self-driving cars","Sundog Education by Frank Kane, Frank Kane, Dr. Ryan Ahmed, Ph.D., MBA, Mitchell Bouchard, Sundog Education Team",4.8,13 total hours,92 lectures,All Levels
https://www.udemy.com/course/python-3-beginner-to-pro/,Python 3 Programming: Beginner to Pro Masterclass,Learn Python 3 with more than 100 Practical Exercises and 20 Hands-on Practical Projects,"Dr. Ryan Ahmed, Ph.D., MBA, Mitchell Bouchard, Ligency Team",4.8,22.5 total hours,141 lectures,Beginner
https://www.udemy.com/course/pytorch-for-deep-learning-with-python-bootcamp/,PyTorch for Deep Learning with Python Bootcamp,Learn how to create state of the art neural networks for deep learning with Facebook's PyTorch Deep Learning library!,Jose Portilla,4.7,17 total hours,97 lectures,All Levels
https://www.udemy.com/course/python-programming-basics-multithreading-oop/,"Python Programming - Multithreading, OOP, NumPy and Pandas","Learn Python Programming Language - Basics, Multithreading, Parallel Programming, OOP and NumPy, Matplotlib and Pandas",Holczer Balazs,4.5,13.5 total hours,198 lectures,All Levels
https://www.udemy.com/course/robotics-programming-stem-course-for-kids/,"Coding for kids: Scratch, Python, Html, Css, Math, Robotics",Become a Coding Champ ! 9 courses in 1. Learn more than 10 software | Build - Games | Animations | Web Sites | Robots.,Robolabz STEM School,4.5,17.5 total hours,238 lectures,Beginner
https://www.udemy.com/course/algorithmic-trading-using-interactive-brokers-python-api/,Algorithmic Trading using Interactive Broker's Python API,Implement algorithmic trading strategies on Interactive Broker's platform,"Mayank Rasu, RASUQUANT LTD",4.6,12 total hours,77 lectures,Intermediate
https://www.udemy.com/course/pythonforbeginners/,Learn Python: The Complete Python Programming Course,"Learn A-Z everything about Python, from the basics, to advanced topics like Python GUI, Python Data Analysis, and more!","Avinash Jain, The Codex",4.3,14.5 total hours,146 lectures,All Levels
https://www.udemy.com/course/100-exercises-python-programming-data-science-numpy/,100+ Exercises - Python Programming - Data Science - NumPy,Improve your Python programming and data science skills and solve over 100 exercises in NumPy!,Paweł Krakowiak,4.4,1 total hour,115 lectures,Beginner
